http://buddy.suxue.me,2012年12月,八迪动漫单词,八迪动漫单词是一款集动漫+游戏+全脑记忆开发+抗遗忘复习于一体的系统英语学习应用。,full/d03421eee71aba463bdea4b3e6abd145.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/d03421eee71aba463bdea4b3e6abd145.png,初创期,广东
http://www.ichezhen.com,2013年9月,爱车阵/好卡网络,爱车阵是一个面向车主的移动社交网络，车友可以找到自己喜欢的车友会、与其他车友联系、组织和参加活动等。隶属于好卡（北京）网络技术有限公司，旗下有嘀嘀呜等网站。,full/77e6e262fa93db789c18be04865726a3.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/77e6e262fa93db789c18be04865726a3.png,初创期,北京
http://www.qmyj.cn,2011年5月,启明眼镜,启明眼镜是一个线上线下眼镜配置销售公司，通过压缩供应链、改善顾客体验、回归本分，聚焦在验光技术及配镜技术上，创建一个新的配镜模式。,full/4e81bd558af7829c8ad5645cbc1107c8.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/4e81bd558af7829c8ad5645cbc1107c8.png,初创期,北京
http://www.icedoggames.com,2012年8月,上海冰格网络,上海冰格网络科技有限公司是一家网页游戏开发商。,full/4e84e650da55574c5952dc81f2ac45d0.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/4e84e650da55574c5952dc81f2ac45d0.png,初创期,上海
http://pospal.cn,2011年5月,PosPal银豹收银系统,PosPal银豹是一个与智能手机、平板电脑等设备实时通讯的收银软件系统。,full/a5397634b422a5f3ccd6d81962b77c86.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/a5397634b422a5f3ccd6d81962b77c86.png,初创期,福建
http://www.nashangban.com,2012年12月,哪上班,哪上班，是一个IT职位招聘服务网站，是专注服务于互联网界人才与企业的非社交类智能招聘平台。,full/30da40fb6438df74e46855fbe8a6efba.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/30da40fb6438df74e46855fbe8a6efba.jpg,初创期,北京
http://www.91waijiao.com,2013年1月,91外教网,91外教网是一个英语口语培训网站，提供互联网远程音视频实时互动教学。,full/c3172a75151ada36ef616e037edf11ea.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/c3172a75151ada36ef616e037edf11ea.png,初创期,北京
http://moumou.im/,2013年8月,某某/原子互动,某某是一个基于社交网络的好友配对约会应用，让用户可以约会朋友的朋友。原子互动(北京)科技有限公司旗下。,full/32f9caba12f3442c04dd67e1b6180672.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/32f9caba12f3442c04dd67e1b6180672.jpg,初创期,北京
http://www.qianqiantech.com/,2012年7月,南京乾乾信息科技/唐猫,南京乾乾信息科技专注于开发面向中国农村的零售和流通业服务平台，主打产品为“唐猫”（tang-mao.com），为农村提供电商服务。,full/cd9ed59c8956d6d09670046a63a36e0b.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/cd9ed59c8956d6d09670046a63a36e0b.jpg,初创期,江苏
http://vcleanse.com/,2012年1月,维果清VCLEANSE,维果清VCLEANSE是一家主打排毒养颜饮品的品牌，提供冷压蔬果汁和天然食物为本的排毒清体，隶属于维果清饮品（上海）有限公司。,full/67b9e2a194a2cdbf27038ab270ce2668.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/67b9e2a194a2cdbf27038ab270ce2668.jpg,初创期,上海
http://www.zuodao.com/,2012年2月,做到/一朵云科技,做到是一个在线白领的工作平台，让你根据自己的专业兴趣、时间安排简单地参与完成文字工作，最后经过绩效考核，获得相应的收入。一朵云（北京）科技有限公司旗下。,full/0970ca01c5d389f3f3bd7f0f3b6d7123.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/0970ca01c5d389f3f3bd7f0f3b6d7123.jpg,初创期,北京
http://www.duolabao.com,2013年1月,哆啦宝,哆啦宝是一个移动POS支付收单系统，包括客户管理积分功能等， 哆啦宝（北京）科技有限公司 旗下产品。,full/f90356a2f8f2f6b0de83e8d03a1fc663.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/f90356a2f8f2f6b0de83e8d03a1fc663.png,初创期,北京
http://暂无,2012年9月,极致迅游/金庸侠客行,北京极致迅游科技是一家手机游戏开发商，产品有《金庸侠客行》等。,full/43a85ff6875f5d978f9a95a02b9a805c.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/43a85ff6875f5d978f9a95a02b9a805c.jpg,初创期,北京
http://www.smartots.cn,2011年1月,SmarTots聪明多,SmarTots聪明多是一个为2至7岁儿童打造的移动互联网教育平台，通过发送学习报告、老师点评的方法，帮助家长和教育工作者了解孩子在移动设备上的学习情况。,full/5415910acf1a59148b0c7d3589ace66d.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/5415910acf1a59148b0c7d3589ace66d.png,初创期,北京
http://www.pianpianapp.com,2012年10月,片片/原子互动,片片是一个高清影视观看和下载APP，包括各类大片、电视剧、综艺、动漫、公开课等。原子互动(北京)科技有限公司旗下。,full/0b333bc48ddf833f9f7b129796c6edc6.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/0b333bc48ddf833f9f7b129796c6edc6.png,初创期,北京
http://www.9158.com,2005年1月,9158聚乐网/天鸽集团,9158聚乐网是一个视频直播和互动娱乐平台，天鸽集团旗下产品。,full/0e5f05cc602a63ffea78575e38ce45ae.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/0e5f05cc602a63ffea78575e38ce45ae.jpg,上市公司,浙江
http://www.siyanhui.com,2012年1月,Bookfaces似颜绘,Bookfaces似颜绘是一个在线定制个人卡通形象的移动应用，支持定制和印制，北京猿山科技有限公司旗下。,full/e12d61e40c0033e26b0b2bc44e8a6efc.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/e12d61e40c0033e26b0b2bc44e8a6efc.png,初创期,北京
http://www.safy.co/,2012年7月,Safy/四目信息,Safy是一款娱乐化购物App，让你轻松发现、收藏、分享最有爱的品牌，并进行导购， 四目信息科技（上海）有限公司旗下。,full/d4985bbeac8ff3e8bd56cb012349504d.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/d4985bbeac8ff3e8bd56cb012349504d.png,初创期,上海
http://www.playbigbrands.com/,2013年10月,耍大牌/四目信息科技,耍大牌是一个面向年轻人的时尚品牌导购应用，聚合了各大品牌信息、线下店铺和分店，提供营销和导购服务等，四目信息科技（上海）有限公司旗下。,full/f54c9e45a10f4abdb42164d9e2941683.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/f54c9e45a10f4abdb42164d9e2941683.jpg,初创期,上海
http://www.51weibu.com/,2013年1月,微步/蔓藤网络,微步是一个面向快消行业的终端销售管理平台，致力于为快速消费品行业提供终端销售管理移动解决方案，隶属于杭州蔓藤网络科技有限公司。,full/46799c8af3763a9c7b8ceb8c409e1ca2.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/46799c8af3763a9c7b8ceb8c409e1ca2.png,初创期,浙江
http://www.4006043110.com,2011年1月,厦门神州鹰,厦门神州鹰软件科技有限公司是一家专注音视频压缩技术研发的高科技企业，通过压缩算法及完善的平台软件提供安防业解决方案。,full/4a70fee8bb126829cd663c8c249c6b7c.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/4a70fee8bb126829cd663c8c249c6b7c.png,初创期,福建
http://www.darengong.com,2013年3月,达人工,达人工是一个知识、经验、专业技能交易平台和个性化服务市场。隶属于北京达仁工信息技术有限公司。,full/d230841e40d925b94ef34e382034e461.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/d230841e40d925b94ef34e382034e461.png,初创期,北京
http://www.51zhichang.com,2013年6月,我赢职场,我赢职场是一个IT职业教育在线平台，提供IT教育课程、分享、工作推介等服务，北京沃赢科技有限公司旗下。,full/5a81eb41a0c620fda6e5609ccfe3a8ea.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/5a81eb41a0c620fda6e5609ccfe3a8ea.png,初创期,北京
http://www.youcanyoudo.com,2010年1月,优肯外教篮球,优肯外教篮球是一家主打篮球教育的培训机构，将篮球和英语相结合，提供外教教学、赛事活动和国际交流等，隶属于北京优肯阳光体育文化有限公司。,full/f10b11f64d277ef90a2e8f7c51a70a3f.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/f10b11f64d277ef90a2e8f7c51a70a3f.jpg,初创期,北京
http://www.chelaile.net.cn/,2010年2月,车来了/元光科技,车来了是一款可以查询公交到站的手机应用，隶属于武汉元光科技有限公司。,full/1ebce9a6c5f983478e7d3d2d23d18b1d.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/1ebce9a6c5f983478e7d3d2d23d18b1d.jpg,初创期,湖北
http://meidenghui.com,2012年8月,美灯会,美灯会是一个B2C+O2O模式的灯饰灯具电商网站，自有品牌包括美泉宫、艾纳斯等。北京美灯会信息技术有限公司旗下网站。,full/5af5ba93c7348627d91c4ce1a79aa0f2.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/5af5ba93c7348627d91c4ce1a79aa0f2.jpg,初创期,北京
http://www.51kuaixiao.com/,2013年1月,快消总管/蔓藤网络,快消总管（此前叫微步）是一个面向快速消费品行业的手机销售管理系统，杭州蔓藤网络科技有限公司旗下产品。,full/1a149fdb04e69bf44bba3f28286c1bd9.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/1a149fdb04e69bf44bba3f28286c1bd9.jpg,初创期,浙江
http://www.panduola.com/,2011年5月,潘朵拉,潘朵拉是一个主打情趣用品、成人用品的电商网站，隶属于潘朵拉（北京）电子商务有限公司。,full/42f0434a9ea3893deb814250845098dd.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/42f0434a9ea3893deb814250845098dd.jpg,初创期,北京
http://zanadu.cn,2012年1月,赞那度,赞那度是一个主打环球精品旅行的资讯、度假经验、会员制折扣和优惠预订网站，北京赞那度网络科技有限公司旗下。,full/6ee6fbfb8bdc5a356b91272852cf25cf.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/6ee6fbfb8bdc5a356b91272852cf25cf.png,初创期,北京
http://www.zank.mobi,2013年4月,ZANK赞客/知春畅想,ZANK赞客是一个同志约会软件，让拥有共同兴趣的同志成为朋友，让美妙的约会从兴趣开始，飞赞网旗下，隶属于知春畅想（北京）科技有限公司。,full/bb3ed6ae63dc238d75e123bcd325adff.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/bb3ed6ae63dc238d75e123bcd325adff.png,初创期,北京
http://www.reebonz.cn,2012年1月,Reebonz瑞宝仕,Reebonz瑞宝仕是主打会员制的国际奢华品牌购物及限时特卖网站，丽铂姿贸易（上海）有限公司旗下。,full/8fed417902d4fa9a0defd9066df6129f.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/8fed417902d4fa9a0defd9066df6129f.png,初创期,上海
http://www.zhouwu.com,2012年3月,周五旅游网/西示网络,周五旅游网是一个旅游景区折扣门票平台，上海西示网络科技有限公司旗下。2014年转型重点做周末去哪儿。,full/e4662b86bc4531dadb4f0e31b9dabb0a.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/e4662b86bc4531dadb4f0e31b9dabb0a.png,初创期,上海
http://www.gangker.com,2012年10月,抬杠,抬杠是一个移动语音互动社区，致力于引爆大众观点碰撞、设定胜负机制来引领社区话题。上海蝶舞信息技术有限公司旗下。,full/5d660cebfc4dbf5ee7a97e00c2fb96ca.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/5d660cebfc4dbf5ee7a97e00c2fb96ca.png,初创期,上海
http://www.ifreyr.com,2011年8月,FreyrGames伏睿,上海伏睿信息（FreyrGames）是一家手机游戏开发商，旗下产品有《星际战争:异形入侵(Star Warfare:Alien Invasion)》、《赏金猎人:黑色黎明 Bounty Hunter: Black Dawn》等。,full/ea985dac6958943e0b5fe8b0af0a68f7.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/ea985dac6958943e0b5fe8b0af0a68f7.png,初创期,上海
http://www.mofang.com,2013年5月,魔方网,魔方网是一个全新的手机游戏媒体，提供手机游戏的新闻、评测、攻略等。芜湖魔方网络信息服务有限公司旗下。,full/8e73089b2c52f8bf450f5f6f5b38e39d.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/8e73089b2c52f8bf450f5f6f5b38e39d.png,初创期,北京
http://www.wanzhoumo.com/,2013年12月,周末去哪儿/西示网络,周末去哪儿是一家主打周末旅游、周边游旅游项目的移动应用。隶属于上海西示网络科技有限公司（周五旅游网）。,full/14d033841b29b8fc7cb43280aeeee3ee.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/14d033841b29b8fc7cb43280aeeee3ee.jpg,初创期,上海
http://www.pinguo.us/,2010年10月,品果科技/Camera360,成都品果科技有限公司，致力于数字图像处理算法研究与探索，拥有数字图像处理和图像人工智能识别技术研究经验。旗下有Camera360、HelloCamera等。,full/b3e90df89ecf8fde063a3d1b393fc0db.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/b3e90df89ecf8fde063a3d1b393fc0db.jpg,成长发展期,四川
http://www.camera360.com,2010年5月,Camera360/相机360,Camera360「中文名“相机360”」，一款手机拍照应用。成都品果科技有限公司旗下产品。,full/907ea4e151899e4ff1016c035ecfc46c.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/907ea4e151899e4ff1016c035ecfc46c.jpg,初创期,四川
http://www.huantengsmart.com,2013年1月,幻腾智能Phantom,幻腾智能(Phantom)是一个智能家居产品研发设计服务商，主打产品为幻腾智能首航套装，含有两个智能灯(Nova)、一个无线开关(Stick N Press)、一个环境控制器(EcoTower)和一个网关(TelePort)。,full/0e12828de30a256aad799480297d96c0.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/0e12828de30a256aad799480297d96c0.png,初创期,北京
http://www.kaiqigu.com/,2013年1月,凯奇谷游戏/超级英雄,凯奇谷是一家手机游戏开发商，成立于2013年，产品有《超级英雄》等。,full/d15b6e4d01ec3a36389ec71be0847e42.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/d15b6e4d01ec3a36389ec71be0847e42.jpg,初创期,北京
http://www.fishtrip.cn,2012年5月,大鱼自助游/鱼行天下科技,大鱼自助游是一个出境自助游服务网站，为用户提供当地住宿推荐、特色活动等，目前覆盖台湾、日本、帕劳、巴西等地。鱼行天下(北京)科技有限公司旗下网站。,full/ba355bea7a90b740c954d70566d41ac4.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/ba355bea7a90b740c954d70566d41ac4.png,初创期,北京
http://www.demohour.com/,2011年3月,点名时间,点名时间是一个以众筹模式来支持创意项目的服务平台，2014年转型主打智能硬件首发平台，隶属于北京点名时间科技有限公司。,full/c5e5e9a9a86b981f8757ef832b048d16.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/c5e5e9a9a86b981f8757ef832b048d16.jpg,成长发展期,北京
http://www.8868.cn,2012年11月,8868交易平台,8868交易平台是一个手机游戏物品交易平台，隶属于广州聚好玩信息科技有限公司。,full/2069f9c12576d2d0d4890ec7fa9b071e.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/2069f9c12576d2d0d4890ec7fa9b071e.png,初创期,广东
http://www.mzread.com,2012年12月,拇指阅读/上海珠玑文化,拇指阅读是一个主打深阅读的应用，上海珠玑文化信息技术有限公司开发，旗下有拇指阅读、拇指博客APP等。,full/c1415a26f99c523f4d541a5ad17e14d0.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/c1415a26f99c523f4d541a5ad17e14d0.png,初创期,上海
http://seafile.com,2012年3月,Seafile/海文互知,Seafile是一个分布式文件同步工具，为个人或团队提供文件协作和私有云同步服务。北京海文互知网络技术有限公司旗下。,full/752ccc26ca8607039b2f0bf5c0405447.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/752ccc26ca8607039b2f0bf5c0405447.png,初创期,北京
http://hotelgg.com/,2012年5月,酒店哥哥,酒店哥哥，会场搜索和点评分享平台，是会议酒店的精准MICE营销平台，MICE领域的点评网。上海会甲信息技术有限公司旗下。,full/2a0b830ac718b0d34b2f597af406dfeb.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/2a0b830ac718b0d34b2f597af406dfeb.jpg,初创期,上海
http://www.distinctclinic.com,2012年7月,卓正医疗,卓正医疗是一家主打疾病诊疗和健康管理服务提供商，借鉴香港的连锁诊所模式，提供家庭医生服务。,full/f9da8bad290aaf29783d8b67c578e4ce.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/f9da8bad290aaf29783d8b67c578e4ce.jpg,初创期,广东
http://www.sharpnow.com,2011年7月,#Sight锋时互动/微动,锋时互动提供前沿智能人机交互技术及相关系统解决方案，专注于非接触体感输入设备的研发、生产与推广，产品有#Sight感知设备“微动”等。,full/9317e6519e745fc0a249758b13145d7d.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/9317e6519e745fc0a249758b13145d7d.png,初创期,天津
http://www.soyoung.com,2013年8月,新氧网/名仕优翔,新氧网是一个专注于健康医疗及整形美容服务的公司，目前主打韩国整形整容美丽服务，隶属于北京名仕优翔国际旅行股份有限公司。,full/553600556ad8f1fc678050d6060c8629.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/553600556ad8f1fc678050d6060c8629.png,初创期,北京
http://futu.cn,2012年1月,富途网/富途证券,富途网是一个专业的港股论坛及H股社区，隶属于富途证券国际（香港）有限公司(深圳市富途网络科技有限公司 )。,full/1229022d806736ccab256cbe404b2551.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/1229022d806736ccab256cbe404b2551.jpg,初创期,广东
http://www.futu5.com,2013年1月,富途证券/富途牛牛,富途证券是一家网络证券经纪服务平台，旗下有港股交流网站“富途网”、港股看盘软件“富途牛牛”等，隶属于富途证券国际（香港）有限公司。,full/0dc22335a919ff8efd6d1f090aff5755.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/0dc22335a919ff8efd6d1f090aff5755.png,初创期,广东
http://www.heiyan.com/,2012年6月,黑岩网/品读者科技,黑岩网是一个面向90后的网络小说阅读及写作平台，北京品读者信息技术有限公司旗下网站。,full/12bd5234d40b161a2a133d9fd6cc9a7e.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/12bd5234d40b161a2a133d9fd6cc9a7e.jpg,初创期,北京
http://koudaitong.com,2013年1月,口袋通/起码科技,口袋通是一个服务于电商客户的微信工具和社区管理工具。杭州起码科技有限公司旗下网站。,full/e045f1ced5309dc34ee34bd0147a7d9d.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/e045f1ced5309dc34ee34bd0147a7d9d.png,初创期,浙江
http://kuailexue.com/,2013年4月,快乐学,快乐学主要提供基于智能题库的个性化学习工具，首期推出的是中学英语产品。通过快乐学，老师可轻松实现秒级出题，多维度测评学生，而学生可以利用PC或移动端查询、定位问题，并进行针对性训练提升学习成绩。隶属于北京快乐学网络科技有限公司。,full/6046ef9551787d174d23723692d9da3d.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/6046ef9551787d174d23723692d9da3d.jpg,初创期,北京
http://www.ishansong.com,2013年8月,闪送/同城必应科技,闪送是一家主打同城专人直送、快速直达服务的平台，提供一种更快速的专人递送服务，从闪送员接货到交付给收方，进行全程监控，和时间赛跑。支持39元起，90分钟内送达。北京同城必应科技有限公司旗下。,full/1ae64504e83985c66df9b726246a0b1f.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/1ae64504e83985c66df9b726246a0b1f.jpg,初创期,北京
http://www.umeng.com,2010年4月,友盟,友盟是一家专业的移动开发者服务平台，提供移动应用数据统计分析、交叉推广、广告监测、开发组件等，北京锐讯灵通科技有限公司旗下。,full/0e6e5486f037cd968894bcb78a91b299.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/0e6e5486f037cd968894bcb78a91b299.png,成长发展期,北京
http://www.xingcloud.com,2011年3月,行云,行云专注于网站全球一体化云服务，“一键”为网站实现多语言服务等，目前主要面向电子商务、游戏服务商，北京行云网科技有限公司旗下。,full/64a69998ade0541248c8adc68a1e2274.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/64a69998ade0541248c8adc68a1e2274.png,初创期,北京
http://jingling.cn,2010年10月,魔图精灵,魔图精灵是一款手机上的图片处理和美化工具，2011年被百度收购。,full/13a0c0df07aa1109c1ce5ce331bd8736.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/13a0c0df07aa1109c1ce5ce331bd8736.jpg,初创期,北京
http://www.dianxinos.com/,2010年8月,点心移动,点心移动，专业的安卓系统级应用开发者，针对中国用户使用习惯，开发的智能手机操作系统及解决方案。,full/b63f5c457b178b08b1a661966ba375fe.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/b63f5c457b178b08b1a661966ba375fe.jpg,成长发展期,北京
http://www.buding.cn/,2010年11月,布丁移动,布丁移动是一家专注于O2O的移动电子凭证服务商，产品有丁优惠券、布丁电影票、布丁K歌惠、布丁电影、布丁美食、布丁外卖等。隶属于北京步鼎方舟科技有限公司。,full/19bc9c8d9fe4dbbdc00634a52d0981bb.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/19bc9c8d9fe4dbbdc00634a52d0981bb.jpg,初创期,北京
http://kechengbiao.me,2012年8月,课程格子,课程格子是一个大学生课程表工具及社交应用，北京科睿亿维科技有限公司旗下产品。,full/f68144071e8853fdbe5e045a7d5aeb8c.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/f68144071e8853fdbe5e045a7d5aeb8c.png,初创期,北京
http://www.zhihu.com,2011年1月,知乎,知乎是一个网络问答社区，用户可以在上面提问、寻找答案、分享知识，北京智者天下科技有限公司旗下。,full/fff89a9f0d1a45ece5228d600ce72227.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/fff89a9f0d1a45ece5228d600ce72227.jpg,成长发展期,北京
http://weipai.com,2011年1月,微拍/蝈蝈在线科技,微拍是一个手机微视频社交应用，北京蝈蝈在线科技有限公司旗下产品。,full/7a4f6a2ecacf056a6473aa70ebb78624.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/7a4f6a2ecacf056a6473aa70ebb78624.png,初创期,北京
http://www.pataworld.com,2008年10月,啪嗒游戏/植物大作战,啪嗒游戏是一个手机游戏开发商，旗下产品有《植物大作战》等。北京啪嗒科技游戏有限公司旗下。,full/3cf76ac31750a8615f373ccd7a84c3c9.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/3cf76ac31750a8615f373ccd7a84c3c9.png,初创期,北京
http://www.ixinyou.com/,2011年3月,心游科技/逍遥江湖,珠海心游科技专注于精品网游研发和运营，旗下产品有《逍遥江湖》等。,full/e9318e72ba7937e888deb88b2e0acdeb.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/e9318e72ba7937e888deb88b2e0acdeb.png,初创期,广东
http://www.bohaojingling.com/,2011年5月,拨号精灵,拨号精灵，一款手机拨号软件，主要帮助用户便捷管理联系人查找、群发短信、名片交换、群组管理、IP及国际长途拨打等日常联系人问题。,full/6f062785a7e4ff04b3e0a552698c3071.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/6f062785a7e4ff04b3e0a552698c3071.jpg,初创期,北京
http://www.lintianxia.com/,2011年5月,邻天下/邻伴,北京邻天下科技是一家移动互联网外包、自有产品开发运营商，产品有邻伴等，2012年核心团队迁至深圳办公。,full/a9a08df3a9896ec0d4523b775632b7de.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/a9a08df3a9896ec0d4523b775632b7de.jpg,初创期,广东
http://tukeq.com/,2011年4月,途客圈,途客圈成立于2011年4月，是一家基于旅行计划的社交旅游网站，致力于帮助旅行者高效地探索、计划、分享旅程，创新工场孵化项目之一。,full/d0c28637e7bfe5b5af0904e771bcf7fa.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/d0c28637e7bfe5b5af0904e771bcf7fa.jpg,初创期,北京
http://www.im166.com,2011年10月,166工作室/纵横万维,166工作室是一个手机工具类应用开发商，创新工场家族成员，产品有密码管家、头像管家、小丫天气、短信管家等。,full/e3c6b8b8ce64c647c84b0573ab36235b.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/e3c6b8b8ce64c647c84b0573ab36235b.png,初创期,北京
http://www.duobei.com/,2011年11月,多贝网,多贝网是一个视频公开课网站，有全面的网络公开课课程，具备在线教学功能的网络教室。用户可以找到喜欢的老师和课程，也可以发布自己的公开课。,full/918af997546ceaa42bb217286e9e96e8.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/918af997546ceaa42bb217286e9e96e8.jpg,成长发展期,北京
http://letun.com/,2011年9月,乐豚Yippee Arts,乐豚（Yippee Arts）是一家互动数字读物开发商，为家长和孩子开发各类电子图书，乐豚(北京)文化科技有限公司旗下。,full/ec65a7b205b57c0bfacf0afde28648b5.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/ec65a7b205b57c0bfacf0afde28648b5.png,初创期,北京
http://www.x6game.cn,2005年9月,X6仙掌软件/仙掌游戏,X6仙掌软件是一家手机游戏开发及运营商，产品有《满江红》系列、《龙之国度》等。,full/ca93b3551ea98ba093e73bfa39b2236f.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/ca93b3551ea98ba093e73bfa39b2236f.png,成长发展期,北京
http://www.shajia.cn,2011年8月,杀价帮/源起梦想科技,杀价帮是一个3C用品导购服务网站，通过产品评测、消费观念、价格比较等为用户提供导购服务，北京源起梦想科技有限公司旗下。,full/14bc7a17595b6baf4d4c35be55a8b32d.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/14bc7a17595b6baf4d4c35be55a8b32d.png,初创期,北京
http://cn.archermind.com,2006年7月,诚迈科技,诚迈科技是一家移动设备软件供应商，致力于提供全球化的移动设备核心软件研发服务及解决方案。,full/1d75407e9b2441cb5a06c10269d56c2e.png,http://itjuzi.com/thumb/?w=400&h=300&src=/images/1d75407e9b2441cb5a06c10269d56c2e.png,成长发展期,江苏
http://www.fengguo.com.cn,2005年1月,疯果网/疯果盒子,疯果网（疯果盒子）是一家线上线下的创意集市，主打独立设计师作品分享、商品销售等，隶属于疯果（北京）科技有限公司。,full/03b265c2a7b20bdbf32dcb950024c6e7.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/03b265c2a7b20bdbf32dcb950024c6e7.jpg,成长发展期,北京
http://www.my100f1.com,2004年4月,我的百分之一,我的百分之一是一家淘品牌的女装电商网站，隶属于武汉我的百家电子商务有限责任公司。,full/9c6af17f8a55570f01d481be33b71911.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/9c6af17f8a55570f01d481be33b71911.jpg,成长发展期,湖北
http://www.zhubajie.com/,2005年12月,猪八戒网,猪八戒网是一个威客、众包服务网站，隶属于重庆猪八戒网络有限公司。,full/3001b3290cb59a6f5196a746e1667948.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/3001b3290cb59a6f5196a746e1667948.jpg,成长发展期,重庆
http://www.iwode.com,2007年9月,Iwode/埃沃定制,Iwode/埃沃定制隶是一个男士定制服装商城，属于广州菲特网络科技有限公司。,full/1fd3d45d5d1956a98717821ddd5c004a.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/1fd3d45d5d1956a98717821ddd5c004a.jpg,初创期,广东
http://www.uya100.com/,2010年12月,优雅100,优雅100，一个高品质家纺和生活用品网上商城。主要销售品类包括卧室用品，床品单件、床品套装、被芯、枕芯、浴室用品、毛巾浴巾、浴袍、地巾地垫等。,full/c6f6c54f2a95dc4e02b00c1d5a163160.jpg,http://itjuzi.com/thumb/?w=400&h=300&src=/images/c6f6c54f2a95dc4e02b00c1d5a163160.jpg,初创期,北京
